-4.356369007433475186e-04,1.918348409086368381e-05
-4.620009666837159934e-04,1.811887213440183518e-05
-4.904500694358413220e-04,1.768308522024980898e-05
-5.251448446239340108e-04,1.733014656007541115e-05
-5.579497394221748230e-04,1.263320480335594799e-05
-5.904548726248604138e-04,9.106131908344206304e-06
-6.264729928787918668e-04,6.068274288335203017e-06
-6.612023163194350036e-04,-2.107989207356316586e-07
-6.951173276725613722e-04,-2.972630518642146355e-06
-7.310866487078377047e-04,-4.279153382657236712e-06
-7.655260592850827994e-04,-7.751104333538466195e-06
-7.993775856826635957e-04,-8.908957152696096078e-06
-8.348147863354851358e-04,-1.267886600463654503e-05
-8.747306832625346539e-04,-1.852213591045298656e-05
-9.138605318297015430e-04,-2.513490282610408890e-05
-9.532397998153410582e-04,-3.012553389118166489e-05
-9.901884664929565955e-04,-3.194939696100339039e-05
-1.026343532872418156e-03,-3.578794007059756639e-05
-1.065382435822586054e-03,-4.064233265021842113e-05
-1.106202459559944709e-03,-4.402289070666228225e-05
-1.144641701699531007e-03,-4.592804740674177210e-05
-1.186781909162243354e-03,-4.497352482559036709e-05
-1.227346633497938821e-03,-4.603208972239732018e-05
-1.258796793429462933e-03,-5.558182483325683999e-05
-1.290545114518466254e-03,-7.406717235044601565e-05
-1.328799232887540715e-03,-9.396286257900914821e-05
-1.368115221986595598e-03,-1.340230920125316685e-04
-1.429582329666418067e-03,-1.646996571085237386e-04
-1.491193441485311666e-03,-2.007310891429795374e-04
-1.553410566056617455e-03,-2.512092452926790315e-04
-1.653319560226771106e-03,-2.685811419560144302e-04
-1.771782611015578586e-03,-2.922257982046994008e-04
-1.913319342530708138e-03,-3.162214501805831802e-04
-2.073225890217033924e-03,-3.356279924602194927e-04
-2.241785133332323959e-03,-3.483986252653337385e-04
-2.422738077224055511e-03,-3.583208297288171997e-04
-2.602714002003581658e-03,-3.607777578639142081e-04
-2.785819602296432922e-03,-3.598775233803830700e-04
-2.971119112922048812e-03,-3.586610342503952450e-04
-3.159534384914039311e-03,-3.546796167985398658e-04
-3.346394252930337196e-03,-3.537260014424040383e-04
-3.535013138309365741e-03,-3.516517626693373773e-04
-3.724684745070321653e-03,-3.498886201387685921e-04
-3.915614308434067770e-03,-3.503365374178163318e-04
-4.108091396841104595e-03,-3.536406878706266246e-04
-4.302886866481520772e-03,-3.581024070891914118e-04
-4.500157685934950622e-03,-3.674323194663644426e-04
-4.698936863395687322e-03,-3.801416138815467429e-04
-4.899866096986327940e-03,-3.967823473412474900e-04
-5.103761375055773826e-03,-4.187973399391632396e-04
-5.309691611220173496e-03,-4.493636536088721988e-04
-5.518088338726124392e-03,-4.840779638052300905e-04
-5.730855266730091983e-03,-5.284044715929517603e-04
-5.950682864922075474e-03,-5.806480624981632350e-04
-6.178856535359565638e-03,-6.423938168347505554e-04
-6.415352384821395269e-03,-7.190628388619324128e-04
-6.671625305840583366e-03,-8.030283215522581374e-04
-6.950202752325411112e-03,-8.937462024072092160e-04
-7.257270470763515537e-03,-9.792469638713703281e-04
-7.588494510408824029e-03,-1.050855907800254951e-03
-7.965355568262819097e-03,-1.118887928468632973e-03
-8.340712366047373094e-03,-1.193287916998347605e-03
-8.733371350013643258e-03,-1.268147097137692922e-03
-9.144607594373462683e-03,-1.326473080222611645e-03
-9.555306558852876692e-03,-1.383197150858169562e-03
-9.964223951568377396e-03,-1.434487974532697076e-03
-1.037329918510115911e-02,-1.460024890122512244e-03
-1.074008179225605271e-02,-1.452709448578891642e-03
-1.105659314545240357e-02,-1.428243703649044894e-03
-1.131831510213977647e-02,-1.393236377375723940e-03
-1.149032758279780117e-02,-1.336084905622959623e-03
-1.161537481350648562e-02,-1.259376340639452177e-03
-1.168056808889113111e-02,-1.166140915175664606e-03
-1.165292903583211963e-02,-1.068379446422201449e-03
-1.161645850262169391e-02,-9.742877781030664670e-04
-1.154910947737733222e-02,-9.343707017794811122e-04
-1.130087352693317365e-02,-8.417030942629067942e-04
-1.103865931568847464e-02,-7.392197300684908486e-04
-1.075914437541544873e-02,-6.305062079485643711e-04
-1.045913388583465282e-02,-5.205769615884040880e-04
-1.013856205042216324e-02,-4.126025278715561226e-04
-9.803203268550724978e-03,-3.082504380890453851e-04
-9.459382833573226623e-03,-2.063226589647273969e-04
-9.098539887882714505e-03,-9.324120980752725158e-05
-8.739698202406036981e-03,1.920417443662385151e-05
-8.385976688405086255e-03,1.256359407120863250e-04
-8.040338981497672372e-03,2.262644771854195158e-04
-7.700533662001593158e-03,3.270624386735366575e-04
-7.360956400479516833e-03,4.317687985280919201e-04
-7.023342873685101823e-03,5.383179551050593483e-04
-6.685575263877221314e-03,6.426792694907958398e-04
-6.357967614312744729e-03,7.444879134301148060e-04
-6.035025474100040761e-03,8.520986746907218291e-04
-5.724320247541682220e-03,9.496307465423455474e-04
-5.424651383756773707e-03,1.053081804432839767e-03
-5.143467317700936396e-03,1.153500232503591478e-03
-4.865094633231970694e-03,1.262708880725441117e-03
-4.601736654189164145e-03,1.381222445760778425e-03
-4.343206820980662422e-03,1.499739796882920695e-03
-4.090085191109139179e-03,1.615382419446518376e-03
-3.849328664716413807e-03,1.739123214707718372e-03
-3.620228634440873176e-03,1.859499772016928818e-03
-3.387452829065632116e-03,1.986250148344835282e-03
-3.163737215626027249e-03,2.111327703383125698e-03
-2.946317446264743421e-03,2.238528910204312574e-03
-2.741417445484514194e-03,2.367157511204199139e-03
-2.539828355649581450e-03,2.496210079241317076e-03
-2.355231034263953818e-03,2.619315577907145413e-03
-2.176811714051225116e-03,2.744663069301453082e-03
-1.998111480688385261e-03,2.878782921453005347e-03
-1.826035089115762887e-03,3.012054020586726888e-03
-1.667344079065486437e-03,3.147473920284624138e-03
-1.515380815701192554e-03,3.285178372981442749e-03
-1.366582431801323296e-03,3.423874532029632517e-03
-1.235014977221454355e-03,3.559782071943368414e-03
-1.108135089616055571e-03,3.700916391022554888e-03
-9.807600118567952850e-04,3.846095683071718441e-03
-8.562436959160561398e-04,3.996759368880887543e-03
-7.368832788745708143e-04,4.145770563399755679e-03
-6.249020346284511361e-04,4.290465222452377950e-03
-5.167951553184463786e-04,4.437576660406833753e-03
-4.173592744137073741e-04,4.580175012963146747e-03
-3.202832935422597637e-04,4.721193721972090883e-03
-2.311750341902677993e-04,4.857288443839976461e-03
-1.497962800788383772e-04,4.990441126835829140e-03
-7.241350665186988521e-05,5.127712632225118160e-03
-4.252324650334443531e-06,5.259182039426157050e-03
6.223214686897112348e-05,5.390517170144403826e-03
1.286971507730251866e-04,5.517103007881093112e-03
1.879784799365392088e-04,5.632664379356702201e-03
2.384145770702017074e-04,5.746588426589958193e-03
2.820926312051717441e-04,5.852255536746255732e-03
3.232230050004804766e-04,5.958602002870636363e-03
3.574316895403794529e-04,6.055178787320383837e-03
3.858486424354807317e-04,6.133936960907313343e-03
4.053954469660199316e-04,6.201920509424454532e-03
4.138897059730910427e-04,6.260635596563564678e-03
4.232782600348248040e-04,6.317872175693013508e-03
4.206818253652320041e-04,6.367928254452048104e-03
4.112636000446189552e-04,6.405521736218450744e-03
3.903917675469994520e-04,6.428239591030989429e-03
3.712343971001078589e-04,6.444601892718109827e-03
3.431194868931222480e-04,6.456337169475042867e-03
3.080530763961019823e-04,6.457203161676553123e-03
2.675833608855176528e-04,6.454929707058220875e-03
2.251232959624531731e-04,6.448916524670431083e-03
1.735106738299728414e-04,6.439174873319170218e-03
1.173259290184345611e-04,6.424360078149455276e-03
5.800638121408171138e-05,6.401974220463044034e-03
-1.890972120508146777e-06,6.382584880718302281e-03
-7.044096385097319284e-05,6.366892160327364096e-03
-1.458729192126248151e-04,6.364372338786076534e-03
-1.942291924844056442e-03,2.687275978627366897e-03
-1.394833749042030712e-03,3.090624188522041876e-03
-9.853070209539002266e-04,3.506893518897167498e-03
-6.320417369254921610e-04,3.982745385412662063e-03
-3.144398315769047917e-04,4.433787701290651216e-03
1.851547148067559561e-03,3.073040162997975767e-03
1.326809251177599744e-03,3.573953253556517301e-03
8.207182905024587973e-04,4.004739772838464447e-03
4.238532850207032965e-04,4.512491929018659295e-03
5.675544403655030426e-06,4.950943463475399736e-03
9.249834335600422348e-06,-1.760683564056639424e-04
-2.255392036827990904e-03,2.344279024747424924e-03
2.202689194844215277e-03,2.785300709816520334e-03
-1.940623298992223331e-04,5.217527482503874110e-03
-1.335911443922947403e-04,4.698510873596416920e-03
8.552685894001429610e-05,4.971234168974688998e-03
-4.440599359283790805e-04,5.488033454684669923e-03
1.695987522952704290e-04,5.271477242855847518e-03
-5.265900089730546785e-04,5.771940520766028100e-03
2.822115225630337913e-04,5.573280124604488954e-03
-6.889018414953012931e-04,5.941010494470094251e-03
-7.691854671773522799e-04,6.198328168614164642e-03
3.715681826670364082e-04,5.800204868651006804e-03
-8.317116429248678101e-04,6.364085972739727537e-03
4.194382758644558495e-04,5.974643894162839225e-03
4.888198148930073851e-04,6.092274809150254565e-03
-8.773801418869178834e-04,6.493506017749353654e-03
4.675890469785738343e-04,6.274009251996072109e-03
-8.848276722704874649e-04,6.574217002634954142e-03
-1.312288918254956227e-03,-1.079144397880200853e-04
7.023526154951265999e-04,-9.487680196978327005e-05
7.748406929680548474e-04,-1.385004924650703290e-04
1.755404662783001334e-05,-1.740260222663755419e-04
7.165289317418575656e-07,-4.014481964724111451e-01
3.358034088462424363e-06,-4.030148483645447643e-01
2.238989845562471786e-06,-4.030344507826744693e-01
-7.815982942794574672e-07,-4.014512279424561902e-01
4.278203961816792431e-06,-4.029921206116746091e-01
-6.961030242217822934e-07,-4.014444743429644857e-01
-5.097628769486464973e-07,-4.030465772249667289e-01
1.276784815355311658e-07,-4.014427767410814196e-01
2.943626631948806837e-04,2.402622252917315437e-04
-3.026127614868757889e-03,1.875936382600848279e-03
-4.540138582347164943e-04,4.844090293276709239e-04
3.095581334975221199e-03,2.051617781822232759e-03
4.871264355102166818e-07,-4.030525049868236009e-01
-9.373916073425303410e-07,-4.014365985710192097e-01
-6.251875549367096188e-07,-4.014432308620337064e-01
-1.988611990486173602e-06,-4.029825804853993665e-01
-3.685813959528913057e-06,-4.029648497744877100e-01
1.592081820709785324e-07,-4.014270912731768282e-01
-1.021236862634851590e-02,-1.195929836854914665e-03
5.112056790929250518e-07,-4.014290054460387669e-01
-1.047577268226411116e-06,-4.030603286478836589e-01
1.552787588893931105e-06,-4.014276933025502370e-01
1.088831041670520923e-06,-4.030594740923440500e-01
1.377957709868182923e-06,-4.030661301353268833e-01
-1.642159422751289746e-07,-4.014257401390390889e-01
7.534145275250200250e-05,-8.125513052069779972e-05
-1.097476334741105067e-03,-3.304206529308366332e-05
5.513377647463203572e-04,-1.813314690686534895e-05
-7.276114752017815044e-07,-4.014425868299160705e-01
3.658396956768076306e-06,-4.030265947569119378e-01
-4.833410570012350353e-07,-4.014440358535427134e-01
3.102687493299066803e-06,-4.030346378970032784e-01
3.010164645508602423e-05,6.379210024303819983e-03
-4.582070037643527338e-04,6.430429457250958110e-03
1.095909375655768243e-02,-1.054095624884574325e-03
-1.256336395572627450e-06,-4.014253432377887232e-01
-1.238075688778101573e-06,-4.030666561272551185e-01
4.278164481935571085e-04,-3.622842341930652069e-06
-8.620568016786501553e-04,-1.894715039594743196e-05
-2.803564915788653929e-04,1.198091750438568788e-05
1.304458218071127059e-04,5.601743023047622713e-06
9.379963408368050440e-07,-1.766859206206669868e-04
4.138141485698788268e-07,-4.030393706006858978e-01
9.418180672492788597e-07,-4.014423273206259024e-01
5.015327321079602989e-03,1.133325481550736917e-03
-4.848539159145483918e-03,9.996792156464447739e-04
6.591760565572931952e-07,-4.030499293193960386e-01
-6.001422328967969495e-07,-4.014408697020945826e-01
1.094986679084835389e-06,-4.014263439130228983e-01
-4.720199369123946088e-07,-4.030611594681681176e-01
-1.812502201154664035e-06,-4.014455629780668278e-01
1.344991048334291894e-06,-4.030098978473283244e-01
4.836571408893042119e-06,-4.014287126978104414e-01
-5.940468943749281764e-06,-4.029690254215054224e-01
3.219184109760567648e-04,-1.537632007712750445e-07
-6.412471935621714535e-04,-3.192255135422449536e-06
-4.430745060442286090e-04,9.744433378458606498e-06
2.127234366867629791e-04,1.775339792547227436e-06
1.319196306663331566e-06,-4.014277393402804206e-01
1.309969869632812622e-06,-4.030599515412434108e-01
1.205900056396240483e-02,-1.102458430986954195e-03
-1.168850137979590177e-02,-1.192445945449916800e-03
-7.544751045647549691e-04,6.600548040562966533e-03
-8.380261428431786536e-04,6.636518040070635283e-03
3.483795843020625780e-04,6.440340426533507426e-03
4.018665092720145513e-04,6.426821848664297787e-03
1.159600367560203321e-02,-1.117841212287218897e-03
-1.119456360525086444e-02,-1.185240187500183513e-03
-2.873801872655259532e-06,-1.818534551902000081e-04
7.775931863113130167e-07,-4.030537362686435476e-01
1.766465409287289896e-07,-4.014337257066571962e-01
6.690156619319003687e-04,2.596859927787316998e-03
-1.168241258390159947e-03,3.190860291126392315e-03
-1.790567943513084836e-06,-4.030536795966592201e-01
-1.166942329552892839e-07,-4.014341436889477532e-01
-5.208185944265566431e-07,-4.030515722544945056e-01
-9.958290235693247189e-07,-4.014344080977814144e-01
3.068993316778234886e-07,-4.030704403361116683e-01
2.610959622746342257e-07,-4.014274519467525559e-01
-1.285523341350415078e-06,-4.030474531269724880e-01
-1.034447432457407642e-06,-4.014440572298011989e-01
1.073169537721071613e-06,-4.014258924334483392e-01
1.233250358340337240e-06,-4.030692980390120916e-01
8.081215968490569092e-04,4.020243521635103769e-03
-1.060666350825508657e-03,4.620974169093831734e-03
-8.381761905824713574e-03,-8.652724225461534951e-04
-8.215313026732481867e-07,-4.030665004550692543e-01
-6.260262598976693015e-07,-4.014241574091297893e-01
9.078942731970900624e-08,-4.030455015915954675e-01
-5.845810161215926819e-07,-4.014556275103817740e-01
-1.012649236852279991e-02,-4.988555130405726784e-04
1.338851508302111313e-06,-4.014252071308621050e-01
1.319615604806855311e-06,-4.030572771039655500e-01
1.279516601861851663e-03,-2.686273216090043084e-04
-9.621690266672682434e-04,6.504225565771705291e-03
5.950531501710293759e-04,6.176356743634228881e-03
-1.283083804076314395e-03,-7.507809795863069728e-05
6.576483042669892514e-04,-5.457615031488204267e-05
6.675504505139652619e-04,-8.124943617427158097e-05
1.730082812171395397e-07,-4.030408467516626292e-01
-4.756105260859141390e-07,-4.014716363261748300e-01
-2.048133456068314213e-06,-4.030459934178246550e-01
-1.658520127275616833e-06,-4.014435196541253359e-01
-9.529057285379855663e-04,6.044968150221347036e-03
5.010116220168325633e-04,5.550460353304634796e-03
2.625189854153361316e-04,5.169151629464507966e-06
-5.174787907451513591e-04,1.005174176854548301e-05
-1.039634762814710568e-04,6.335401219006503090e-03
-3.175293559477578562e-04,6.357067632192885814e-03
-5.910074643139402164e-04,4.394912497845906357e-06
2.882281248908273542e-04,2.409286980544719000e-06
1.115134314547141375e-02,-6.557006984079226950e-04
-4.568126246494551156e-07,-4.030470094340250498e-01
8.686919120719030710e-09,-4.014510413483114437e-01
-6.053073569006110132e-07,-4.030370499410885765e-01
-3.007029280046467893e-07,-4.014763655750476223e-01
-1.078891653888774775e-02,-7.541022405628742924e-04
1.581553210056246351e-04,4.679426801523531328e-06
-3.352610049617578934e-04,1.487717680718250837e-05
-7.836638798355266815e-04,-7.668040156088405334e-06
3.863104747204972392e-04,-9.288901338410701605e-07
-4.878218101220080398e-07,-4.029714339726571115e-01
-4.798834566725053358e-06,-4.029689313137632123e-01
1.920544976995177490e-06,-4.029819961617606694e-01
4.876341874469796101e-06,-4.029945506314323023e-01
5.891441559847141920e-06,-4.030035724679001397e-01
-1.300444995243455617e-06,-4.014364010656772397e-01
-1.240092300673987518e-06,-4.014357640593694820e-01
1.490115951252174984e-04,6.416840851932085685e-03
-5.704605055118250638e-04,6.492121287019239975e-03
3.994354406961510263e-04,6.404326319434808581e-03
-7.830372502696294470e-04,6.592358528747193150e-03
4.582515577021785609e-04,6.369535628842683608e-03
-8.750351435031597947e-04,6.625363974974650058e-03
8.946418135013349277e-04,-1.861186092074774154e-04
-2.023053563557093948e-06,-4.014411451933031505e-01
-4.870011504917200919e-07,-4.014423543528433114e-01
-2.510128145374190184e-06,-4.014442729495872331e-01
-4.374318787396863474e-07,-4.014445144875762872e-01
7.579956611574519432e-04,4.797363405586637861e-03
-1.085928386820480705e-03,5.317760744245422604e-03
5.112781901384018567e-08,-1.624102173637385926e-04
-6.278991767235599497e-06,-4.029649291475783657e-01
5.124340427294021666e-06,-4.030066738294174611e-01
5.260148067459710004e-06,-4.030173471599264312e-01
4.875832843351083929e-06,-4.030253820323895231e-01
2.633137191510236720e-06,-4.014272866600709921e-01
6.517299603870670449e-07,-4.014177501625941780e-01
6.156457424057390493e-04,-2.592124288861702013e-05
-1.212951424124058446e-03,-3.846007306339343054e-05
-6.611605336751610686e-07,-4.029781198010489729e-01
2.325494811521346326e-08,-1.701138854271574041e-04
-1.125053236920824790e-02,-9.197091630730546254e-04
-4.495750394166320857e-03,-7.944703230080681078e-03
-6.498379306652494504e-03,4.323424407226065776e-04
-7.862808591755615639e-03,-4.056592760876923673e-04
4.068215716084410544e-03,-7.856897613298214136e-03
6.554482871908724403e-03,6.488147599650053669e-04
8.101313989787070624e-03,-3.058380071344818699e-04
2.351055184911294250e-06,-4.014362088049568400e-01
1.024357016887324456e-04,-2.586982609153901528e-05
-1.005657026661486682e-03,-3.025100373766248483e-05
5.132852185040876966e-04,-1.151188574296282320e-05
1.097863324803891494e-06,-4.014453316172273412e-01
-2.057376127020298612e-07,-4.014453975579831968e-01
-8.488560644185177169e-07,-4.014474254755354132e-01
-1.524377132238254572e-03,4.135069929593559145e-04
-4.037115739401162667e-03,1.338945381583250696e-03
-7.823101329688072255e-04,1.467748806619372914e-03
1.197952430817262465e-03,4.367755392421520484e-04
4.094447571519711088e-03,1.672804946497317763e-03
6.652334791544195838e-04,1.787975412081011699e-03
2.229535230721370548e-04,6.433208655745331454e-03
-6.600133336143471779e-04,6.548673668442130287e-03
1.164009510793098667e-02,-8.458149453943310334e-04
1.055677290985361160e-06,-4.030430608139466409e-01
-8.284458303113394512e-07,-4.014642617993303686e-01
9.236334071309035325e-07,-4.030409066085405279e-01
2.429421451026932658e-06,-4.030373326915543397e-01
5.729679311477556733e-07,-4.030418219097017807e-01
4.447274903567650865e-06,-4.030338402353068061e-01
3.586322371980559876e-07,-4.014486734444150384e-01
-1.774875028320119306e-07,-4.014459506949981105e-01
3.858815975462571936e-07,-4.014436797833147441e-01
-1.559771140995202306e-06,-4.014483560944404616e-01
1.064285314202578946e-06,-4.030456453361056512e-01
1.039970587349110055e-06,-4.030459201580657846e-01
2.390343704506359940e-07,-4.030497801398713054e-01
-6.120789721872391630e-07,-4.014448422213532375e-01
4.758500265515863887e-04,-5.457340974086903902e-06
-9.444774741350207316e-04,-2.258929984908312406e-05
-2.435111118979580152e-04,4.072272819990262550e-06
1.106765983354652351e-04,-2.832739637510561497e-06
4.046731920208974360e-07,-1.751268337688920119e-04
-1.049537660133699593e-06,-4.014451280685586987e-01
-3.628690572129571458e-07,-4.014400416801385818e-01
-1.492325825239438498e-06,-4.014371325967212578e-01
-5.951000055151638967e-07,-4.014505381700643749e-01
2.234562679027030512e-06,-4.030251391094064051e-01
-6.649542114679257883e-04,6.545455949262170975e-03
-1.159091115721348243e-02,-1.152983000163638420e-03
1.196512189600842588e-02,-1.051147749401780320e-03
3.624664725428042929e-04,-1.377498863710416854e-06
-7.273293853954126064e-04,-5.443965033602629629e-06
-3.872456442652675288e-04,1.660942044054193950e-05
1.789131620841060105e-04,3.395395325176684732e-06
-5.460400901503030889e-06,-4.029694579670524690e-01
5.405700167767261974e-06,-4.030271550879002684e-01
-1.621901995749521689e-06,-4.030518463308073174e-01
-2.112267992932820467e-06,-4.030545505441691101e-01
-1.381689291579364026e-06,-4.030588775251199296e-01
1.093481959008056005e-06,-4.014309216440603012e-01
1.128284924586982831e-06,-4.014293756586686523e-01
1.952939351465439619e-06,-4.014279567082694733e-01
9.177453170860302531e-07,-4.014311813340105672e-01
-6.591973732293298027e-07,-4.014343265900711111e-01
-9.647771943614316323e-03,-9.474307332168311908e-04
-1.058145144215468826e-02,-1.193194998390525704e-03
9.884309704962923687e-09,-4.014263826664890566e-01
1.636325185483029319e-06,-4.030636146613074677e-01
1.377523671801013798e-06,-4.030655184936964841e-01
1.053564356290403173e-06,-4.030615644522858587e-01
4.951385562944429124e-04,6.370418700381672884e-03
-8.815914444361873251e-04,6.622640795918907121e-03
6.705888227734892982e-07,-4.014248922309860967e-01
9.108308928653120941e-07,-4.030679171530790472e-01
-1.086301938218875135e-06,-4.014373347662542058e-01
-5.813160393372028615e-07,-4.030637059175020132e-01
-9.110093135577892472e-07,-4.014270224846210322e-01
-1.012083039880125671e-03,1.976609959118794634e-03
6.596903165176607896e-05,2.453518853788397205e-03
3.032971766765726299e-05,3.656552230473428082e-03
5.890575072124339812e-04,2.949677090256006603e-03
8.400423752171024428e-04,1.445398700597087154e-03
-1.977836174816753156e-04,2.204778693597411830e-03
-1.941733229761613989e-04,3.080900162046801456e-03
-7.953106216051552884e-04,2.525887697089403226e-03
3.910609725470520602e-05,6.356013743020682942e-03
-4.430240898164828972e-04,6.413626001058768053e-03
-7.813556385278520954e-08,-4.030557798885336940e-01
2.450340232841919943e-07,-4.014259738090228402e-01
9.841733557247970387e-07,-4.014259431683194213e-01
4.116012187237649613e-07,-4.030590026987925789e-01
-9.355727087678043264e-07,-4.030615267778239752e-01
1.078850947596450952e-06,-4.030573294853439514e-01
1.457100076647887086e-06,-4.014254887635374525e-01
1.407977158228043239e-07,-4.030666803897315353e-01
4.311837520095190277e-09,-4.014806920735797813e-01
4.472864418555883348e-07,-4.030357367612959485e-01
6.504112036571143251e-07,-4.030466316947762251e-01
9.643016941659564420e-07,-4.030502105908103649e-01
6.305882735638574114e-07,-4.030530285102768562e-01
-4.916125168318141615e-07,-4.014407076015572007e-01
-2.326687649436820482e-08,-4.014370029229167858e-01
3.415342464865814632e-08,-4.014307117545390380e-01
6.146836769594078451e-07,-4.030567248355678145e-01
9.870043904110907917e-07,-4.014306391051227219e-01
8.315437301315335473e-07,-4.014272337798139301e-01
-9.911801768433437105e-07,-4.014249603825277846e-01
-2.642538344749514228e-07,-4.030677956308778564e-01
5.369214361168838084e-04,6.305081165628357957e-03
1.896710654379153214e-06,-4.030672725313212412e-01
5.369400967751470278e-07,-4.014260848062549125e-01
-1.568022009970409400e-06,-4.014394664167579840e-01
-1.743048114530697821e-06,-4.030488384514385181e-01
5.048080679134974260e-05,-1.314241308281164820e-04
-4.999915442247312958e-07,-4.030467485638111191e-01
-7.581579903515055129e-07,-4.014469746880818812e-01
3.543051814440403651e-04,4.480031708938299329e-03
1.086251319926739226e-04,4.054005825132238859e-03
-7.505772023745884347e-04,5.064613923000785972e-03
-4.543180143462622386e-04,4.459929118527906737e-03
-3.341736198761344378e-08,-4.030560973014080117e-01
-1.398189763567252713e-06,-4.014323897415931208e-01
5.164032559312076661e-06,-4.014264229248206139e-01
-4.083781396609688849e-06,-4.029750528374743679e-01
7.983506006311144069e-07,-4.030496007841001815e-01
-1.015673770793359652e-06,-4.014407523346060769e-01
8.321973645929996343e-07,-4.030436115039943146e-01
7.824120798033123893e-07,-4.014425629630208880e-01
1.182856345984554386e-02,-1.120121884274320398e-03
1.129927189983976482e-02,-1.092477102053572091e-03
-1.092497020907105647e-02,-1.200156438032726159e-03
-1.144450003370756780e-02,-1.207367918229479854e-03
1.819574958985043962e-06,-4.030664356398900305e-01
4.400704986451363999e-07,-4.014267262225804100e-01
-1.591661029869602590e-07,-4.014842927052192922e-01
-3.633130557221900911e-07,-4.030333789593705807e-01
-2.038556797224949332e-07,-4.014435747705686897e-01
3.158673898805825541e-06,-4.030372009959808377e-01
-3.146267161860467360e-06,-4.029741872414350778e-01
-9.185858939049149074e-04,6.592599381395974033e-03
3.468878604172486401e-05,-1.632042150601269246e-04
-3.503590672409205479e-07,-4.030467478374293311e-01
1.752579552970080951e-07,-4.014484492661556381e-01
1.196057267261460555e-02,-1.133242860797899773e-03
1.206575173794576135e-02,-1.138199912846223202e-03
1.206010953906269667e-02,-1.078863178131653526e-03
-1.339186002963428263e-06,-4.014456475473492936e-01
3.270340638559678799e-07,-4.029976025998089351e-01
1.650473130507516427e-03,3.248514254649810442e-03
1.549613199652246373e-03,2.962487013263029757e-03
1.311295149488353419e-03,3.247258182146668237e-03
1.164425364485421411e-03,2.880963102605053200e-03
1.456555207611954540e-03,2.521831106471398090e-03
-1.765246660756571682e-03,2.825308672751505445e-03
-1.670321310728217464e-03,2.583957921518414535e-03
-1.463644378614399437e-03,2.815530378190670736e-03
-1.242349842676584559e-03,2.532377348313357909e-03
-1.539920378603646875e-03,2.222230175862120391e-03
-1.044267333934237232e-03,2.930470344017776629e-03
-1.148115797249091947e-03,3.176652500222025555e-03
-8.101396173308798593e-04,3.195831723986354480e-03
-6.246313576874163104e-04,3.525698892746131213e-03
-2.044160009809619640e-04,3.660155754308569605e-03
-1.037130747639032277e-02,-8.821039418292107252e-04
1.823298280584575324e-07,-4.014446520359022941e-01
3.407916776629795562e-06,-4.030187884976905721e-01
-5.492556782005078674e-07,-4.014264567776594794e-01
1.659606826134181821e-06,-4.030708702201837301e-01
-1.170755988327654151e-02,-1.162401278451015690e-03
-1.169313465113168589e-02,-1.228919277089720935e-03
-1.158194277257127563e-02,-1.224368076287171443e-03
1.159732304543898470e-03,3.734053334115513666e-03
1.011264644620220700e-03,3.494277834616456302e-03
8.285892822925967601e-04,3.764688166962465096e-03
4.905321832312386793e-04,3.877668573646691694e-03
5.904746519808153765e-04,4.189369121224450696e-03
2.059903788951075070e-04,4.089675763502338690e-03
5.767407431224713926e-04,3.446972286158053820e-03
3.539882632494609937e-05,4.409614352486122824e-03
-2.236805340247461358e-04,4.060414628573492772e-03
1.641882275719508204e-04,4.652285408736846380e-03
1.494965483205640440e-03,3.411555813815915841e-03
-1.615599417090412019e-03,2.972044065242583112e-03
-9.057829127856976623e-04,3.676066928483666223e-03
1.018279456845742198e-03,3.899888959887133112e-03
-1.649016711109402338e-08,-1.731343197428629368e-04
-7.545905965484151282e-04,3.801405695364511519e-03
-5.158149641354580666e-04,3.798551088502893653e-03
-3.642953360496975577e-04,4.017605696605639105e-03
3.692204401083574376e-04,3.476637699039039631e-03
1.059574305104798173e-03,-1.915865798662959492e-04
6.660460123488936523e-06,-4.030161042288872286e-01
-6.633777990338338955e-08,-1.648458165821870935e-04
-5.219499449195039684e-07,-4.014448940656121234e-01
5.407431974107650147e-08,-4.030459975863670552e-01
-4.975392135653168276e-07,-4.014574559546217336e-01
-1.716948522818834020e-07,-4.014257052139020288e-01
-1.296504987422947354e-07,-4.030669803130841888e-01
-5.514371678090747948e-04,4.138613625399918672e-03
-6.848755982658246629e-07,-4.014467485909730682e-01
-4.291807016713460065e-04,4.261003741442563782e-03
-2.143932013352606975e-04,4.249543208830959193e-03
-5.199699700510417532e-05,4.466685564589615264e-03
-2.487205905881390662e-04,4.583202061686783048e-03
4.842080803003287030e-06,-4.030319692401014287e-01
-5.801064197082263699e-06,-4.029704750150763792e-01
-1.580676718121136296e-06,-4.014392228604440338e-01
7.552812125190880559e-04,2.485145675224939999e-03
-2.157215466284074590e-04,1.571929471163640559e-03
-2.007265058925754833e-06,-4.014251802127966617e-01
-8.734353790603168827e-07,-4.030660817208421842e-01
-9.302611794294140786e-04,2.096928567691313736e-03
4.764735911659887777e-05,1.353283277348647133e-03
1.264158440090132137e-05,-1.698869828356157959e-04
7.723272403398465871e-07,-4.014254833026266733e-01
-1.208507815797363658e-04,4.732405707157982637e-03
-2.241504661792496087e-04,5.001901094101362556e-03
-7.540653182340049069e-07,-4.030645507536750327e-01
