-1.088142686901162602e-05,1.132428492660621493e-04
-8.485028962719454431e-06,1.136791981019453097e-04
-1.153275345868634432e-05,1.145046365610059874e-04
-1.258123655447023644e-05,1.135624836294419628e-04
1.336068186405404928e-05,1.204035514172383463e-04
-8.808751112509179409e-06,1.131508648031671058e-04
2.462181321962330532e-08,5.430184681601900321e-02
1.817961542836548681e-08,5.430199209726532805e-02
3.206744273168602545e-05,1.287265924292866584e-04
-9.102357473825146972e-06,1.165880369113242194e-04
4.779538458138591316e-10,5.421614995377142115e-02
-7.227365802819857453e-06,1.146185955797868292e-04
3.758966500033959919e-09,5.421626794633680607e-02
-3.147606886565241748e-09,5.430240743043889678e-02
-1.194488749832681045e-07,5.421568631639613750e-02
3.627979340423737655e-08,5.421624372321377783e-02
-6.386354492015684388e-09,5.421616893007610155e-02
7.853867478402431170e-09,5.430187331227927239e-02
4.638703443226651056e-08,5.421626073836984666e-02
6.033302970160003890e-05,-2.168030968739731760e-05
2.505584583489136403e-06,1.127668991616718336e-04
-7.964849242462413145e-06,1.189552784496245659e-04
3.984168060027352726e-05,2.337134113488528039e-05
-3.266077023194874602e-09,5.421607589998053006e-02
1.262266179129519137e-09,5.430261672958291985e-02
4.970212945880452834e-09,5.430187492689302758e-02
3.864117168129816288e-09,5.421611748101148182e-02
5.819705390852452917e-06,1.172167027228498645e-04
-8.603032038832670667e-06,1.182578928672283164e-04
9.749311932814469256e-06,1.200410896224254729e-04
-1.825283044916500529e-08,5.430253329517619604e-02
-2.218976922550152389e-09,5.421609459096080053e-02
1.263112244065813821e-10,5.430243243629741950e-02
-4.514488810205147474e-09,5.430188320308267785e-02
4.454093532771347791e-08,5.421629094618191091e-02
-7.648510503664164676e-06,1.165302127912002934e-04
4.852661404327951148e-06,1.160554275846525257e-04
-8.537570931851013909e-06,1.186302914629303772e-04
-3.600653055106455696e-09,5.430284382709122531e-02
-4.094924090581340447e-09,5.421591382393033814e-02
1.577935129584145534e-05,1.246800663034468694e-04
-1.408264893661472243e-05,1.142936002146519855e-04
8.290689683139659003e-05,-3.951420470266616233e-06
-2.950527721329571572e-09,5.421610415740428512e-02
-1.261225440599363896e-08,5.430249146763254514e-02
-7.163220509509096761e-08,5.421584517945973042e-02
-5.132498356265268226e-07,5.421531714979148375e-02
3.803199254331095765e-06,1.133417363417692269e-04
1.523929539619134449e-05,1.225828183714143223e-04
-8.134574848663989378e-06,1.178375664777369416e-04
-8.041795234296280368e-06,1.174563703867384458e-04
-2.096790700218561766e-09,5.421628479016753210e-02
-1.070778613887662386e-08,5.430193182689996984e-02
1.849847399634008660e-08,5.421628689570771181e-02
1.470637786319515036e-08,5.430189867984550750e-02
3.158056841257516835e-08,5.430190292188811357e-02
-8.604700850034670200e-06,1.186921316030254688e-04
3.266731492996502806e-06,1.149863309365354452e-04
2.747465378255480826e-05,1.374044103657443027e-04
5.698327316184206333e-05,1.621976825333179420e-04
2.796125256697926532e-05,1.269379387062404864e-04
2.283890912985391547e-05,1.283029855948012810e-04
5.218959618991746678e-05,1.567322559945549842e-04
3.522038119888150571e-10,5.421608708752764794e-02
-1.081535292090856284e-08,5.430253253069029090e-02
2.184173717026943661e-09,5.430193790450231484e-02
1.192047242352045578e-08,5.421628313610238337e-02
-8.445007554699221161e-06,1.179849285750504841e-04
6.796525662987144247e-06,1.178094824404863332e-04
3.965584221890497456e-05,1.459140374346587520e-04
4.830706326588085961e-05,1.504405862193772974e-04
7.308540140675056368e-06,1.174274645508019459e-04
-8.252780818993312654e-06,1.181686355482477075e-04
6.657631587842541898e-06,1.163637269332509907e-04
5.970671917295193470e-06,1.163846422072623064e-04
5.503680862734606856e-06,1.155931667209812480e-04
-8.338664265426864541e-06,1.185428707447880585e-04
-8.482637048510641045e-06,1.185236593877299544e-04
-7.526163114537977586e-06,1.153542984373463081e-04
-8.297510300014535357e-06,1.156972477066750776e-04
-8.974287539832746889e-08,5.421574821004117306e-02
5.338989492882941972e-09,5.430263633246155963e-02
3.580036936596258891e-09,5.421607829985433669e-02
8.122740860336281137e-06,1.215698353203682828e-04
6.620587996428130107e-08,5.430189930272884963e-02
2.504710866230601919e-07,5.430193140639131416e-02
-1.572284000138887515e-07,5.421550637176030668e-02
-5.549954569919709030e-09,5.430285637200688020e-02
-2.894747645241092037e-09,5.421589845035893612e-02
-8.586139997702616348e-06,1.161638400265694281e-04
3.343369902149160168e-09,5.430286820911550683e-02
2.674318782242771882e-10,5.421580094642943631e-02
-8.537921711728248974e-06,1.175455421198440655e-04
1.285261063111356921e-08,5.421607236478466485e-02
4.998973985652212086e-09,5.430268696402705542e-02
1.415675383333923273e-05,8.132884787729847281e-05
1.498690279480293324e-05,7.336582782796438097e-05
-8.135390559230028124e-06,1.134137322766975379e-04
6.100752183917262960e-06,1.153636278585767070e-04
1.014274546786206712e-05,1.200835630834336216e-04
-1.048701403581880421e-08,5.421623725674692973e-02
-1.181524711489093084e-05,1.611889222381277594e-04
-2.019185524654780017e-05,4.503736475579929108e-04
1.989553804286112764e-05,4.773302583925606427e-04
-1.388315980964083095e-05,7.405342201407578854e-05
-7.837597071196222170e-06,1.165013804148478852e-04
-5.757050104386593207e-07,1.086810354582972262e-04
-8.323717427596848461e-08,1.086564063480374508e-04
-4.512552722731483279e-06,1.144596443148746705e-04
-7.885034941528821630e-06,8.564174476308874856e-04
-8.732115453488272406e-07,9.187369706587601497e-04
2.131817816512101951e-09,5.430210141092502163e-02
