-3.468379750346182165e-04,-1.646173307819089049e-02
-3.844684727157261068e-04,-1.638545935263405195e-02
-4.265478670723271801e-04,-1.630691630140636283e-02
-4.692087215559360785e-04,-1.622444061792760808e-02
-5.143531824949145251e-04,-1.613979901446957466e-02
-5.614726050670012028e-04,-1.605456958685431632e-02
-6.119730274673312832e-04,-1.596539759410986817e-02
-6.650823915918948693e-04,-1.587428565051967819e-02
-7.188705571938490370e-04,-1.577994345149840577e-02
-7.760243000506838931e-04,-1.568497931496760228e-02
-8.342794284005545591e-04,-1.559065724931581361e-02
-8.943686016479239585e-04,-1.549620435862132661e-02
-9.555884538904443806e-04,-1.540169491771057990e-02
-1.018006357028329763e-03,-1.530828977591514907e-02
-1.082219719034531067e-03,-1.521690940150410148e-02
-1.148934443709279064e-03,-1.512442420023506727e-02
-1.216548331975108883e-03,-1.503172404717491133e-02
-1.283345704695279532e-03,-1.494002926349189894e-02
-1.351843714834005282e-03,-1.485016759296663158e-02
-1.420291401958998379e-03,-1.476286366668101528e-02
-1.489977513483750713e-03,-1.467677052127208844e-02
-1.558589080428781455e-03,-1.459399571729673266e-02
-1.628241487516719375e-03,-1.451440198012639640e-02
-1.693417635780976272e-03,-1.443707406796879665e-02
-1.759739822689933720e-03,-1.436214490793873491e-02
-1.820195422606308167e-03,-1.428880830098603651e-02
-1.878716279774714356e-03,-1.421718281729495229e-02
-1.934059167082419857e-03,-1.414973791103424187e-02
-1.984342727467487341e-03,-1.408320933231696492e-02
-2.032422633875080337e-03,-1.402297464289898460e-02
-2.073653877192788413e-03,-1.396933540928993814e-02
-2.117812864926055423e-03,-1.391198402415452784e-02
-2.164499005141561939e-03,-1.384611934064436042e-02
-2.189447963924796500e-03,-1.379830244093476453e-02
-2.201329464591196376e-03,-1.374911588608047561e-02
-2.193772652828687893e-03,-1.370366696183608277e-02
-2.169520226839737401e-03,-1.366575952784894639e-02
-2.132729871836552046e-03,-1.364303430309250428e-02
-2.089140416662710591e-03,-1.363267869305285346e-02
-2.043458417631537159e-03,-1.363365378355719734e-02
-1.998953199599457983e-03,-1.364147896428577651e-02
-1.953583091333629517e-03,-1.365309530269942159e-02
-1.907714678599030508e-03,-1.366726744325943814e-02
-1.862306346597045973e-03,-1.368235132656463529e-02
-1.817611129249703614e-03,-1.369931365157948423e-02
-1.773174306297384348e-03,-1.371614734221303714e-02
-1.728680017533035804e-03,-1.373286833021062324e-02
-1.684000826947879481e-03,-1.374943628936171718e-02
-1.638788527345823223e-03,-1.376579587968064684e-02
-1.593061346108585801e-03,-1.378107672153820566e-02
-1.546815367958819009e-03,-1.379527582129659764e-02
-1.500238580913118482e-03,-1.380853658741402167e-02
-1.453643032690076246e-03,-1.382081430777830529e-02
-1.405720477487211939e-03,-1.382965250085998500e-02
-1.358548191394491188e-03,-1.383772144115660505e-02
-1.309097208886970390e-03,-1.384275781784721597e-02
-1.257706899498026339e-03,-1.384588038867358428e-02
-1.204430198638981823e-03,-1.384361658022611151e-02
-1.145786595422630672e-03,-1.383712160700215250e-02
-1.079006407093632651e-03,-1.382568561399062819e-02
-9.988772402996905306e-04,-1.381231413112249395e-02
-9.093861574588649405e-04,-1.380050298771998488e-02
-8.116943836918848621e-04,-1.379294193434726923e-02
-7.006939911282112493e-04,-1.378838401839732435e-02
-5.899310064841873464e-04,-1.378241711107085384e-02
-4.762883508768368129e-04,-1.377591269827286614e-02
-3.561413994833447644e-04,-1.377483654835591140e-02
-2.370693093402249745e-04,-1.377369536152171434e-02
-1.166239180007484950e-04,-1.377205225405588040e-02
6.827259869683503766e-06,-1.377047878047289904e-02
1.257378363744939464e-04,-1.377946225700110890e-02
2.316273907124498713e-04,-1.378894090442471868e-02
3.290676535560849007e-04,-1.379939269469317165e-02
4.082032174093919163e-04,-1.381187387980553974e-02
4.780606281116748005e-04,-1.382883243579264079e-02
5.336607535699942027e-04,-1.384930853174751349e-02
5.744668234418814521e-04,-1.386753080094623065e-02
6.150801882992277181e-04,-1.388635868499895135e-02
6.514168828653710188e-04,-1.389340639946429548e-02
6.497733136461891811e-04,-1.390915391144994205e-02
6.455185400374777172e-04,-1.392534380476738269e-02
6.393153536553570614e-04,-1.394149731195402225e-02
6.281789521044844069e-04,-1.395742411927608853e-02
6.116463799982381488e-04,-1.397196867184266784e-02
5.922116803528769402e-04,-1.398474731828652090e-02
5.708936585326167268e-04,-1.399603329821045780e-02
5.451710495082051546e-04,-1.400912034764002778e-02
5.191773617063019609e-04,-1.402191083571760304e-02
4.935121556128911581e-04,-1.403369252058686914e-02
4.677071181009805870e-04,-1.404535388916511134e-02
4.412668178486806514e-04,-1.405640480275190986e-02
4.134343303518725520e-04,-1.406680778391371060e-02
3.847061633364063705e-04,-1.407790538379131810e-02
3.561091225743738434e-04,-1.408827991893135852e-02
3.276720989976527839e-04,-1.409563536192190610e-02
3.022699674943173835e-04,-1.410417360243102457e-02
2.761059310220072239e-04,-1.410830960910857551e-02
2.489219386518707320e-04,-1.411192031266902264e-02
2.242997292106137556e-04,-1.411481425520754417e-02
2.004528471811369537e-04,-1.411849536462648699e-02
1.774159253451135167e-04,-1.412219498651000153e-02
1.553969240773157802e-04,-1.412514274075314484e-02
1.332768400032064945e-04,-1.412974985944358448e-02
1.102405701010038415e-04,-1.413138789191352440e-02
9.045101640591276637e-05,-1.413078790798518239e-02
6.934697007975615802e-05,-1.413061438283926864e-02
5.177624425882564974e-05,-1.412890781114737281e-02
3.193478240432693071e-05,-1.412579111011289315e-02
1.485545995538703647e-05,-1.411916832692028563e-02
2.755623084329160198e-06,-1.411112302728481475e-02
-7.884742716104536174e-06,-1.410127877981055822e-02
-1.803940457936677820e-05,-1.409596235484801563e-02
-2.870703131998735282e-05,-1.409269775456085429e-02
-3.870800525496251066e-05,-1.408747607611240613e-02
-4.635449662545167664e-05,-1.408152122956268099e-02
-5.018501384504419217e-05,-1.407415051591327446e-02
-5.364899852924267414e-05,-1.406548079464647015e-02
-5.602784448665323159e-05,-1.405426969377782456e-02
-5.803323413302551297e-05,-1.404466324969940068e-02
-5.952451240361219739e-05,-1.403686610771256484e-02
-6.387454824457363257e-05,-1.403026157688133831e-02
-6.658892830477203468e-05,-1.402414063869903034e-02
-7.041084587125690701e-05,-1.401963883638294994e-02
-7.171985428332722018e-05,-1.401590888887698817e-02
-7.042111613543875848e-05,-1.401272775382180792e-02
-6.895360111284048175e-05,-1.400865003175390255e-02
-6.544143324227133518e-05,-1.400500468330486727e-02
-6.223347468679894052e-05,-1.400182255280679744e-02
-6.055505178087114101e-05,-1.399866537829595574e-02
-6.018658947363221534e-05,-1.399877031362062839e-02
-5.831503565975569965e-05,-1.399743876078805502e-02
-5.785149481519562514e-05,-1.399754658637979328e-02
-5.674723825598906575e-05,-1.399552433266462205e-02
-5.669416863681583186e-05,-1.399354446999379574e-02
-5.517735603969104667e-05,-1.399431957139735984e-02
-5.488163406685667595e-05,-1.399474229467207592e-02
-5.266286280185835891e-05,-1.399534285360851289e-02
-5.149206152681288812e-05,-1.399449366614134022e-02
-5.098933177348111367e-05,-1.399626905085886268e-02
-4.930379139234273639e-05,-1.399822007242560243e-02
-4.728702164717232549e-05,-1.399783476103256923e-02
-4.640760464060758611e-05,-1.399923169060497859e-02
-4.514545493502642712e-05,-1.400231782917240285e-02
-4.327568149073783950e-05,-1.400412191261804842e-02
-4.376072840049546582e-05,-1.400516942634117898e-02
-3.953136468700735665e-05,-1.400455960649707107e-02
-3.540816950056027923e-05,-1.400318916465806938e-02
-3.167477706829764970e-05,-1.400427076843541695e-02
-2.940578860146120542e-05,-1.400382727602258494e-02
-2.893798763980390151e-05,-1.400212516325631713e-02
-2.598526691427597952e-05,-1.400375226544858798e-02
-2.347748034204003094e-05,-1.400266717664565980e-02
-2.017057030868770766e-05,-1.400108298618060396e-02
-1.541962205716773836e-05,-1.400091304047358307e-02
-9.509079259193844739e-06,-1.400233772993152680e-02
-2.813440733141941340e-05,-1.409508321023697670e-02
-5.076090634339536987e-05,-1.407938841508549026e-02
-5.584941827105867145e-05,-1.405582458596467584e-02
-6.404870834076888727e-05,-1.403129838688400681e-02
-6.662675348120471153e-05,-1.401674910095307945e-02
6.106608521968596407e-05,-1.408331861075169666e-02
7.759881653278834885e-05,-1.406194680793617681e-02
8.350019757796569013e-05,-1.404547198275349351e-02
8.282700314114587034e-05,-1.402829243918645580e-02
8.155855266755773552e-05,-1.402022403908293781e-02
1.103448221575133130e-05,-1.702881943388957764e-02
-9.675443619388393915e-06,-1.410886796370527246e-02
4.253998448063558361e-05,-1.409383130148708467e-02
8.040785532440429800e-05,-1.401657107528956475e-02
-6.384388097640877218e-05,-1.400885808769089177e-02
-5.876554689138647656e-05,-1.400188442343241677e-02
7.796027451064523213e-05,-1.401293687141483453e-02
-5.785674271940099896e-05,-1.399816286628068583e-02
7.881163377147997297e-05,-1.401290898676399617e-02
-5.585023366196930576e-05,-1.399613644455250695e-02
7.642433660715600629e-05,-1.401049396308679668e-02
7.255920077186429732e-05,-1.401085593316446151e-02
-5.336402966375431491e-05,-1.399538177519254675e-02
6.751190404326789726e-05,-1.401244002755104058e-02
-5.223492797144874215e-05,-1.399532476688261640e-02
-4.960811735856472356e-05,-1.399587455585512598e-02
6.236526292774874976e-05,-1.400959508372328494e-02
-4.701990234407411987e-05,-1.399792750099845308e-02
5.844804628828813043e-05,-1.400552715417956520e-02
-2.006309203930415046e-03,-1.386780634732630996e-02
2.275107449745990187e-03,-1.361649212806315123e-02
2.481753766219014622e-03,-1.338317769859545710e-02
2.338044086095154178e-05,-1.702766965088870627e-02
-1.547148793139194710e-04,1.031145328576518055e-02
4.056292898257738018e-04,1.043154508099622402e-02
5.604481367215817132e-04,1.036879399370668232e-02
-2.372979528726699300e-04,1.029649726415323915e-02
2.761249258243940246e-04,1.050793504582596058e-02
-1.251707214568556243e-04,1.031936622123507362e-02
6.804672909661653619e-04,1.008276444323517179e-02
-3.286049257522526612e-04,1.006046971100892778e-02
-1.240026277028054877e-04,-1.402622495821133526e-02
4.157743119120284531e-05,-1.412142091530062260e-02
1.543143000789605002e-04,-1.402117853931353700e-02
-2.991197921023256459e-05,-1.411285101552059267e-02
8.703042056558136889e-04,1.003723578842694551e-02
-5.160454011427767886e-04,9.998414120074282721e-03
-9.461404228308111538e-05,1.029975854506035189e-02
1.164059084622609243e-04,1.050868196364776984e-02
1.492461312097153074e-04,1.062343407652115157e-02
-1.275654252904785365e-04,1.034724700103540306e-02
-4.021898521902433069e-05,-1.384953357475987926e-02
-7.865837532367646150e-04,9.936036024282713514e-03
1.093137566678261709e-03,9.994025473348443905e-03
-1.098032588703458465e-03,1.020644033200253722e-02
1.325998483310251302e-03,1.020871235508843955e-02
1.615903288746264876e-03,1.018171909251585315e-02
-1.489531889803952626e-03,1.017450056207746395e-02
1.057051996822755077e-04,-1.685199732209237758e-02
-1.585475487317685155e-03,-1.439445282718286069e-02
1.574230055295787944e-03,-1.415632815820022129e-02
-1.041551201848710831e-04,1.025330411233816609e-02
2.708847050005142292e-04,1.031642069214395128e-02
-1.305275584214327848e-04,1.021269681539302941e-02
3.704825297954563606e-04,1.024437169487511443e-02
-2.057989779706190079e-05,-1.400156821422355626e-02
9.507787297614982158e-06,-1.400769846266869227e-02
-4.780578918835988694e-04,-1.373446088682889893e-02
-1.911352744804195375e-03,1.014852557053558257e-02
1.947669806195460179e-03,1.016532126117824196e-02
1.120939932987253694e-03,-1.470949158075939012e-02
-1.152690414011592638e-03,-1.491314276812558473e-02
-1.683920334575109959e-04,-1.660049616715161130e-02
2.393974039269975069e-04,-1.640672324893054784e-02
5.629727460380249764e-07,-1.702989958023675560e-02
5.169795104734285947e-04,1.016515017282054213e-02
-2.070921894345220801e-04,1.014603934317060384e-02
-2.272684377876041622e-04,-1.409469550756099580e-02
1.999489983236962842e-04,-1.410388435298545219e-02
8.500715209346158515e-04,1.028345229700095530e-02
-4.946800407072939271e-04,1.026201303138380219e-02
-2.365472531036476918e-03,1.012484103879287937e-02
2.323932288681638831e-03,1.015269562178915813e-02
-9.598961457652875216e-05,1.028344993130610174e-02
1.783703855175502442e-04,1.040890925584021971e-02
-7.140071470523576323e-05,1.033943464750787695e-02
5.412162230881809613e-05,1.062449831932311961e-02
7.702548819944177692e-04,-1.523149465746329208e-02
-7.202487479170436658e-04,-1.547188652982478367e-02
-3.988842642391010975e-04,-1.610622855696480088e-02
4.540003338814406464e-04,-1.585018114371611678e-02
-2.835443376564131431e-03,9.791450153728899555e-03
2.723674551224439938e-03,9.873787490797980571e-03
-8.420941075683533589e-04,-1.381202074339688175e-02
5.208992631615783726e-04,-1.388160765595056016e-02
3.828892702442809052e-05,-1.400531817249047427e-02
4.704624638633588392e-05,-1.400527209652449763e-02
-3.763758230617162353e-05,-1.400244255542531548e-02
-4.305740515482508579e-05,-1.400347365571559186e-02
-6.736878589131895575e-04,-1.376006074293928926e-02
2.829181672926860559e-04,-1.388086199940455866e-02
-2.349901788827750526e-06,-1.703181616079518443e-02
3.172216481895495134e-03,9.865993028513401694e-03
-3.348735048868408705e-03,9.785512535131874259e-03
-8.049743153059859321e-05,-1.403206662379819468e-02
1.060008834564599671e-04,-1.402177558081907881e-02
1.076419189047385285e-03,1.024211517922589756e-02
-7.631994764900516207e-04,1.023743358965052697e-02
3.650297931048493340e-03,1.015094001086115985e-02
-3.865735973774180999e-03,1.008223140595379715e-02
1.474256960289263649e-03,9.939617354093937748e-03
-1.301096317372252894e-03,9.864499832652789263e-03
4.149535991291701705e-03,1.009651874393465917e-02
-4.360694300133422484e-03,1.001329765058100139e-02
-1.693561921062479870e-03,9.829153446679748940e-03
1.773687393976001482e-03,9.907764644465596668e-03
-5.704586811319765373e-05,-1.401396421253682696e-02
8.654819926455403398e-05,-1.401442232907984010e-02
-5.712888612781119634e-04,-1.388352518751743807e-02
2.126528591053464343e-03,9.879445730923436947e-03
-2.130718765757781165e-03,9.799088962274497133e-03
4.697445719724163693e-03,1.005194476952543312e-02
-4.848906478061778581e-03,9.963769439266143349e-03
-5.130004277126619063e-05,-1.406321699506784401e-02
-3.099753546892274319e-03,1.013401075002628125e-02
2.954911808319081110e-03,1.017527713863393413e-02
2.803733774992525976e-03,-1.303649740005696951e-02
5.903700635326014623e-05,-1.400614786143635632e-02
-4.687669206887881793e-05,-1.399763168121679301e-02
-1.920996776216233985e-03,-1.406047838169055021e-02
2.059964571964854017e-03,-1.377631585968728395e-02
2.228250401754138400e-03,-1.338498760176626799e-02
5.260174750334119763e-03,1.001443963505970966e-02
-5.306655522962786323e-03,9.927823333240777537e-03
3.891335887341556676e-03,9.866268886098598229e-03
-4.112471048160077844e-03,9.793709723759947208e-03
7.307155774679252298e-05,-1.400898093474227911e-02
-5.238558097528556748e-05,-1.399646024292559333e-02
5.839276835955802426e-04,-1.561375105530127955e-02
-5.362949254313035142e-04,-1.590032805691623391e-02
-1.314054743567003359e-05,-1.400022926106170643e-02
3.426429135011280199e-08,-1.400595414417501669e-02
-6.655046664220721792e-04,-1.568614497845746691e-02
6.633272711310409181e-04,-1.545601410146768898e-02
-5.525445482313907052e-04,-1.389020702204552156e-02
4.418907499227435996e-03,9.861382178529854228e-03
-4.607023829090605219e-03,9.795730460422254898e-03
5.489135100460534010e-03,9.820326631357330013e-03
-5.482697660382420540e-03,9.776369715492543716e-03
1.508134493711683899e-04,-1.401771111005496208e-02
3.269212905651345982e-04,-1.619621308297678960e-02
-2.594856805604069659e-04,-1.647476089478837682e-02
-9.979307160908209261e-04,-1.512271694846678213e-02
9.809511215540015448e-04,-1.490444157929846948e-02
1.786672757196801895e-04,1.059173917293480469e-02
1.228319620092332097e-04,1.059224884120419513e-02
2.160731062379084202e-04,1.054354844142607606e-02
2.216885702934661469e-04,1.047940598931003733e-02
2.658697647220182518e-04,1.045007232734435597e-02
-1.258172120335080660e-04,1.033148879000666404e-02
-1.111078183247628162e-04,1.032513870528306565e-02
-2.728499650806087129e-05,-1.400258124542458522e-02
1.890191456312682012e-05,-1.400798277888564217e-02
-3.750551784329415243e-05,-1.400130460324318024e-02
4.079146511151320373e-05,-1.400273272433711670e-02
-4.613128010505783042e-05,-1.400038896195989792e-02
5.488569478057179346e-05,-1.400474768378093780e-02
2.679795827127011854e-03,-1.325031492839399971e-02
-1.097159139261322448e-04,1.031439847007656167e-02
-1.216263004736583826e-04,1.032100281666100371e-02
-1.119865287698536217e-04,1.030633331516713630e-02
-1.177023488463677055e-04,1.030216086838668318e-02
-5.144456653764692525e-05,-1.400380179330933117e-02
8.062778066659149654e-05,-1.400771183204516622e-02
-4.671753600324285853e-08,-1.704896593179105330e-02
1.088677471408113092e-04,1.063864306096869508e-02
3.310035775352849650e-04,1.045786141750958825e-02
3.494744906701338725e-04,1.039234777883091786e-02
4.084685496000377281e-04,1.035894433011378367e-02
-1.038869698819587772e-04,1.034122797195260839e-02
-1.264736744048716493e-04,1.036646623562500688e-02
1.815254659039171846e-03,-1.397793510055578281e-02
-1.774751777125109899e-03,-1.421545033328829206e-02
1.573644541078559798e-04,1.054666230718838242e-02
-1.140470047626263133e-06,-1.703914722596798492e-02
3.104719768346131327e-04,-1.399489913937645297e-02
2.599810189359688987e-04,-1.348327687013393082e-02
3.406674137238578084e-04,-1.407077746402140769e-02
4.589120266881069788e-04,-1.399932461192104557e-02
-2.712720187888395984e-04,-1.333241789560554377e-02
-3.880810770748621447e-04,-1.406675233992060736e-02
-5.583318128158796167e-04,-1.396882450661277378e-02
-8.645999840540760390e-05,1.031758396374493625e-02
1.597055046857379741e-04,-1.669595019267630653e-02
-1.422878121401971408e-03,-1.460380455320196835e-02
1.428495852535362079e-03,-1.437422868676024174e-02
-1.351788698571544450e-04,1.031623771287929099e-02
-1.288785955937296851e-04,1.029069685086553450e-02
-1.510486683227942224e-04,1.027827510565390567e-02
-5.858853221226544429e-05,-1.406244746022577811e-02
1.281515912651861038e-04,-1.411425611110332136e-02
-7.659419841205115812e-05,-1.406884046914141755e-02
1.100817491359029339e-04,-1.405472468672579710e-02
-1.270282364006730484e-04,-1.411724965715876849e-02
1.043512083546281784e-04,-1.406413463148285282e-02
-2.985040178028849328e-05,-1.400321732391793944e-02
2.792859241871869640e-05,-1.400745194951845234e-02
-7.000373600890138701e-04,-1.386606076569418811e-02
4.978594107201657522e-03,9.852796779741093344e-03
-5.081980415262804876e-03,9.795795926815403440e-03
6.456088073964570814e-04,1.033858745344016887e-02
5.714036318773655938e-04,1.028823221324980802e-02
6.679705680138050888e-04,1.025550359201809689e-02
4.881999075156876313e-04,1.032657352555209698e-02
-3.023397444980063147e-04,1.028622072960089402e-02
-2.447385184202684519e-04,1.023731256383729124e-02
-3.197455421604757705e-04,1.021925726891289438e-02
-1.921603888134513550e-04,1.026083429116844865e-02
7.466001026605190161e-04,1.031234145386827547e-02
7.750266679121578213e-04,1.021669682442580621e-02
8.858981531136785091e-04,1.019322238440422551e-02
-1.235156522547581923e-04,1.025795490237237963e-02
1.273088701404475427e-03,-1.451398508490749951e-02
-1.302275592111672067e-03,-1.471759689465363535e-02
-1.525188510305799158e-04,-1.674484699553644915e-02
1.822532724015088251e-04,-1.658195127347969824e-02
1.236839747472585130e-06,-1.702845321796658470e-02
-3.904448056213811200e-04,1.027676191081910821e-02
-4.163929325053598429e-04,1.018940192430465609e-02
-5.325463751846387346e-04,1.017006678480407954e-02
-1.884881687499381244e-04,1.030594183682463985e-02
4.795103954501178504e-04,1.040156892046483796e-02
3.189198370324769407e-05,-1.400354726937321631e-02
4.560653089015852648e-04,-1.393498803449769521e-02
-8.061456064023560372e-04,-1.383383708225226910e-02
9.106028885972630932e-04,-1.503324697495425459e-02
-9.069568652527018387e-04,-1.530062622408345091e-02
-3.346032675234847506e-04,-1.632087315207403355e-02
3.654373970266408707e-04,-1.605122837049516998e-02
7.924352753081826350e-05,1.058693643383569992e-02
3.443650779017553730e-04,1.031999576081729653e-02
9.639013727066655240e-04,1.026012748721425415e-02
9.990353098961654837e-04,1.016061992302478775e-02
1.116113812412283888e-03,1.012017790440756376e-02
-9.221658780016746921e-04,1.022242640292308526e-02
-9.886500578757623312e-04,1.007577537954927605e-02
-1.175770783512256621e-03,1.001818969079986722e-02
-8.152734200689862537e-04,1.009117477042369843e-02
-6.660843823253309549e-04,1.013253315553400494e-02
-2.021489915720804155e-04,-1.390684444985075367e-02
7.522416788633434792e-05,-1.386223841663158929e-02
-1.288355181732545388e-03,1.018678421778523163e-02
1.465486302394031475e-03,1.019591239306934412e-02
1.382579201045219851e-03,1.006054688676119580e-02
1.244182914644406364e-03,1.010362095389506429e-02
-4.275669095173473331e-05,-1.400119567939043901e-02
4.881805893475296454e-05,-1.400340758080014132e-02
-1.697322614607838604e-03,1.016490256965402357e-02
1.776696966298252269e-03,1.017580287386714299e-02
-6.216684155211984206e-04,1.025413458923850676e-02
2.134289926123791523e-03,1.016386257032298769e-02
-2.138855543803502932e-03,1.014243015828965311e-02
1.268604397694131478e-04,-1.402435539701091249e-02
1.072322749353998920e-04,-1.405177189152838173e-02
8.966841387955719550e-05,-1.404296159092477229e-02
9.090342452819611893e-05,-1.406165234254091838e-02
-1.026127063161105926e-04,-1.402658509722554299e-02
-8.072276296348941508e-05,-1.405788565690847466e-02
-6.811384094547298293e-05,-1.405084022997144660e-02
-6.440690218656187340e-05,-1.407301685278542110e-02
-1.997886803355092275e-05,-1.400060381872131332e-02
1.105251235484288352e-05,-1.400460301388738865e-02
1.197195624040371751e-03,1.022320882102024583e-02
-2.597106503754313504e-03,1.012266333461861283e-02
-2.482472089939440768e-03,9.951666936750451151e-03
2.520717019011901872e-03,1.015471450233653566e-02
2.421664705174082343e-03,1.000805249893337197e-02
2.731759279095669155e-03,1.016750020318698926e-02
-2.842496380924817642e-03,1.013170705030200930e-02
1.293501397428235790e-03,9.978075973402382448e-03
-5.688234565150268075e-03,9.831835839758164622e-03
5.762562722649199748e-03,9.890016295041010458e-03
3.636816031483225495e-03,9.856898283995677024e-03
3.397864951252625720e-03,9.853100989814237570e-03
3.286085560675298077e-03,1.006797419588340362e-02
-3.853452084673315934e-03,9.780046109001650292e-03
-3.598647826315160784e-03,9.772773218111241098e-03
-3.475118749371187629e-03,1.000510351473850312e-02
2.948693473922915295e-03,9.859125273292763253e-03
-3.094826419689236663e-03,9.776693191425978730e-03
-1.051401752434853124e-03,9.913658260832894017e-03
-1.906066400742974275e-03,9.816974563146741925e-03
1.942961390732227600e-03,9.895723911180561924e-03
-4.529490379805699453e-05,-1.399960222268346530e-02
1.689868891110716653e-03,1.004876481438713581e-02
-1.586791773061001437e-03,1.000525328379052621e-02
-4.110474959558578674e-03,1.004533707238656169e-02
3.891361838119919685e-03,1.012318301315245223e-02
7.598844349126300567e-05,-1.695746677657392759e-02
4.150307463481037185e-03,9.816547808174119760e-03
-4.359887658110069703e-03,9.750055541338313245e-03
-5.668316606036661513e-05,-1.401188465783751412e-02
-6.128012810743837689e-05,-1.402414671989389745e-02
8.245901144362656845e-05,-1.401336119926452871e-02
8.609933340027906771e-05,-1.402337106962816410e-02
9.778466380603847898e-04,1.000843326266490779e-02
-6.411164599730177424e-04,9.958415084405133899e-03
-5.071374559182296218e-05,1.036815849751495863e-02
3.098035987588181902e-05,1.065206812384704785e-02
7.642182735942799291e-04,1.006704852635803907e-02
-4.057583527582896881e-04,1.003781873086430181e-02
6.056469679197920000e-04,1.012528050871791888e-02
-2.679454393009321760e-04,1.010558124222984619e-02
-7.492865507571899036e-04,-1.377834240980297872e-02
-5.840422153655395326e-04,-1.374580485087537052e-02
1.877851021244277485e-04,-1.386805443176431819e-02
3.810847149140665982e-04,-1.388169483474236028e-02
1.533868455296595211e-03,1.006063984890485583e-02
-1.381805036956856251e-03,1.001864061393910321e-02
-5.906840638785844540e-03,9.806335594215617041e-03
6.062705738690657084e-03,9.853232402306901297e-03
-1.627721794189679837e-04,1.018256342011828776e-02
4.397777941819863159e-04,1.020621258929309619e-02
8.341352732042691667e-05,1.054055590477596255e-02
5.349582130465343902e-05,-1.400471119431762577e-02
5.152033062504151982e-05,-1.700788759968842670e-02
4.427355009870060504e-03,1.013083005940282506e-02
-4.612522345865579208e-03,1.003861793834262724e-02
-7.975398556630889898e-04,-1.378460809427053957e-02
-8.596791748976894505e-04,-1.384750140083105922e-02
-8.784711751118402020e-04,-1.383838385596303580e-02
-9.494202577226496453e-05,1.029163939378131484e-02
1.414298446733727949e-04,1.045446120742353144e-02
7.032494775684670332e-05,-1.407702438431947430e-02
6.959230699047734418e-05,-1.408209556660388467e-02
7.578773546892532908e-05,-1.407225866115576970e-02
7.955499600518962401e-05,-1.407560426541474945e-02
7.222743676348342406e-05,-1.408407932927332323e-02
-3.842682400807513957e-05,-1.409078772433460490e-02
-3.883206646464984783e-05,-1.409260546851124132e-02
-4.872062993292240155e-05,-1.408585099772870219e-02
-5.335634637557552882e-05,-1.408495927232260997e-02
-4.366167407117831100e-05,-1.409346405769189292e-02
-5.645913643161143338e-05,-1.407454112604616253e-02
-5.451121296986747683e-05,-1.407180663638886962e-02
-5.929106924919605708e-05,-1.406284421571780963e-02
-5.976541245678597782e-05,-1.404942058265377415e-02
-6.317849168315162862e-05,-1.403852631154908423e-02
1.468886729091697989e-05,-1.395392959046847133e-02
-9.830894183555532768e-05,1.027110740804379821e-02
2.212751726601944625e-04,1.036285438386429225e-02
-1.490775335551736093e-03,9.846030288222279783e-03
1.616806314286346443e-03,9.923705129331682195e-03
5.781629834923810796e-04,-1.390518960563495894e-02
5.363773746326501966e-04,-1.394818795700246243e-02
4.524882725841516701e-04,-1.386835148416312204e-02
8.092135824205531707e-05,-1.405646013685041967e-02
8.043519579471965534e-05,-1.406177112869600246e-02
8.254971525560215410e-05,-1.405298517017335505e-02
8.526376030841269107e-05,-1.404548913638655611e-02
8.445198704824941744e-05,-1.403994711213794877e-02
8.508657355649166675e-05,-1.403752949239192929e-02
8.728559471356046363e-05,-1.405557604235199015e-02
8.345927997226274160e-05,-1.402923260392638372e-02
8.749600100728503890e-05,-1.403208813283456091e-02
8.273716364152168350e-05,-1.402554522810180171e-02
7.443926174937496524e-05,-1.407023625633279165e-02
-4.540641947426698609e-05,-1.408593011521658278e-02
-5.696197910319961133e-05,-1.404504372016153989e-02
8.229085343523632632e-05,-1.405006454827694741e-02
-1.125475032191448208e-07,-1.703360231965221627e-02
-6.054102869244359171e-05,-1.403915508048566956e-02
-6.164409561333058845e-05,-1.403745421956568810e-02
-6.402361922437004244e-05,-1.403012690307086849e-02
-6.567285034117290011e-05,-1.403136421385185566e-02
2.792610108481225362e-03,-1.309113169339630629e-02
2.805084568707637738e-04,1.038824954456376258e-02
1.187265762224904342e-07,-1.704488800322982375e-02
-1.112910055909308509e-04,1.028068954453106691e-02
4.697974483171089670e-03,9.799031506076272616e-03
-4.847713273747897636e-03,9.745964843493225976e-03
-1.793499034612682994e-03,9.995308235227489888e-03
1.852368420875080083e-03,1.004057676119169545e-02
-6.733672411598948075e-05,-1.402544443114568141e-02
-1.557605508690084893e-04,1.023701225985462239e-02
-6.733665505972603340e-05,-1.402132320489743976e-02
-6.356645450650589830e-05,-1.402176147972592629e-02
-6.222921964787820400e-05,-1.401590913572408649e-02
-6.627644368747010600e-05,-1.401307718397510477e-02
4.239304881672107447e-04,1.028691858551723619e-02
6.449002197883648986e-05,1.066203987344766652e-02
-9.795861571496685858e-05,1.031036252190456297e-02
9.343877390103491284e-05,-1.406845177470829496e-02
1.269535819093587411e-04,-1.404046492816043989e-02
-2.022345092993717373e-03,9.975358387220372228e-03
2.037273732216614633e-03,1.002504309426731875e-02
-6.550840676503891203e-05,-1.407742566289016742e-02
-9.789441617039801053e-05,-1.404660158044058159e-02
1.678476842490147898e-05,-1.702009271293084339e-02
-2.244774133663365260e-03,9.961326133594836096e-03
